,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation,evolutions
0,bulbasaur,1,49,65,49,65,45,45,grass,poison,"[('outrage', None)]","[('overgrow', False), ('chlorophyll', True)]",7,69,1,"[('bulbasaur', '', 0), ('ivysaur', 'level-up(16)', 1), ('venusaur', 'level-up(32)', 2)]"
1,ivysaur,2,62,80,63,80,60,60,grass,poison,"[('outrage', None)]","[('overgrow', False), ('chlorophyll', True)]",10,130,1,"[('bulbasaur', '', 0), ('ivysaur', 'level-up(16)', 1), ('venusaur', 'level-up(32)', 2)]"
2,venusaur,3,82,100,83,100,80,80,grass,poison,[],"[('overgrow', False), ('chlorophyll', True)]",20,1000,1,"[('bulbasaur', '', 0), ('ivysaur', 'level-up(16)', 1), ('venusaur', 'level-up(32)', 2)]"
3,charmander,4,52,60,43,50,65,39,fire,fire,"[('fury-swipes', None)]","[('blaze', False), ('solar-power', True)]",6,85,1,"[('charmander', '', 0), ('charmeleon', 'level-up(16)', 1), ('charizard', 'level-up(36)', 2)]"
4,charmeleon,5,64,80,58,65,80,58,fire,fire,"[('fury-swipes', None)]","[('blaze', False), ('solar-power', True)]",11,190,1,"[('charmander', '', 0), ('charmeleon', 'level-up(16)', 1), ('charizard', 'level-up(36)', 2)]"
5,charizard,6,84,109,78,85,100,78,fire,flying,"[('fury-swipes', None)]","[('blaze', False), ('solar-power', True)]",17,905,1,"[('charmander', '', 0), ('charmeleon', 'level-up(16)', 1), ('charizard', 'level-up(36)', 2)]"
6,squirtle,7,48,50,65,64,43,44,water,water,"[('rock-slide', None), ('outrage', None)]","[('torrent', False), ('rain-dish', True)]",5,90,1,"[('squirtle', '', 0), ('wartortle', 'level-up(16)', 1), ('blastoise', 'level-up(36)', 2)]"
7,wartortle,8,63,65,80,80,58,59,water,water,"[('rock-slide', None), ('outrage', None)]","[('torrent', False), ('rain-dish', True)]",10,225,1,"[('squirtle', '', 0), ('wartortle', 'level-up(16)', 1), ('blastoise', 'level-up(36)', 2)]"
8,blastoise,9,83,85,100,105,78,79,water,water,"[('fake-out', None), ('aqua-jet', None)]","[('torrent', False), ('rain-dish', True)]",16,855,1,"[('squirtle', '', 0), ('wartortle', 'level-up(16)', 1), ('blastoise', 'level-up(36)', 2)]"
9,caterpie,10,30,20,35,20,45,45,bug,bug,[],"[('shield-dust', False), ('run-away', True)]",3,29,1,"[('caterpie', '', 0), ('metapod', 'level-up(7)', 1), ('butterfree', 'level-up(10)', 2)]"
10,metapod,11,20,25,55,25,30,50,bug,bug,[],"[('shed-skin', False)]",7,99,1,"[('caterpie', '', 0), ('metapod', 'level-up(7)', 1), ('butterfree', 'level-up(10)', 2)]"
11,butterfree,12,45,90,50,80,70,60,bug,flying,"[('headbutt', None)]","[('compound-eyes', False), ('tinted-lens', True)]",11,320,1,"[('caterpie', '', 0), ('metapod', 'level-up(7)', 1), ('butterfree', 'level-up(10)', 2)]"
12,weedle,13,35,20,30,20,50,40,bug,poison,[],"[('shield-dust', False), ('run-away', True)]",3,32,1,"[('weedle', '', 0), ('kakuna', 'level-up(7)', 1), ('beedrill', 'level-up(10)', 2)]"
13,kakuna,14,25,25,50,25,35,45,bug,poison,[],"[('shed-skin', False)]",6,100,1,"[('weedle', '', 0), ('kakuna', 'level-up(7)', 1), ('beedrill', 'level-up(10)', 2)]"
14,beedrill,15,90,45,40,80,75,65,bug,poison,"[('headbutt', None), ('peck', None), ('outrage', None)]","[('swarm', False), ('sniper', True)]",10,295,1,"[('weedle', '', 0), ('kakuna', 'level-up(7)', 1), ('beedrill', 'level-up(10)', 2)]"
15,pidgey,16,45,35,40,35,56,40,normal,flying,"[('headbutt', None)]","[('keen-eye', False), ('tangled-feet', False), ('big-pecks', True)]",3,18,1,"[('pidgey', '', 0), ('pidgeotto', 'level-up(18)', 1), ('pidgeot', 'level-up(36)', 2)]"
16,pidgeotto,17,60,50,55,50,71,63,normal,flying,"[('headbutt', None)]","[('keen-eye', False), ('tangled-feet', False), ('big-pecks', True)]",11,300,1,"[('pidgey', '', 0), ('pidgeotto', 'level-up(18)', 1), ('pidgeot', 'level-up(36)', 2)]"
17,pidgeot,18,80,70,75,70,101,83,normal,flying,"[('headbutt', None)]","[('keen-eye', False), ('tangled-feet', False), ('big-pecks', True)]",15,395,1,"[('pidgey', '', 0), ('pidgeotto', 'level-up(18)', 1), ('pidgeot', 'level-up(36)', 2)]"
18,rattata,19,56,25,35,35,72,30,normal,normal,[],"[('run-away', False), ('guts', False), ('hustle', True)]",3,35,1,"[('rattata', '', 0), ('raticate', 'level-up(20),level-up(20)/condition', 1)]"
